aid,reply
115410502419644,"{'rpid': 279281778257, 'oid': 279281778257, 'mid': 3546574604995187, 'count': 0, 'rcount': 0, 'ctime': 1761909418, 'like': 14, 'message': '又夹带辫子私货，这个up经常这么干[doge]'}"
115410502419644,"{'rpid': 279909408448, 'oid': 279909408448, 'mid': 228198227, 'count': 21, 'rcount': 15, 'ctime': 1761027563, 'like': 923, 'message': '绿竹米，但是菠菜汁染色[笑哭]'}"
115410502419644,"{'rpid': 280649795296, 'oid': 280649795296, 'mid': 200454834, 'count': 5, 'rcount': 5, 'ctime': 1761624636, 'like': 78, 'message': '这是睦子米，能哈气[藏狐]'}"
115335441161901,"{'rpid': 278583800336, 'oid': 278583800336, 'mid': 471233448, 'count': 0, 'rcount': 0, 'ctime': 1759917566, 'like': 13, 'message': '你惨了表。你染上钓瘾了[笑哭][笑哭]'}"
115335441161901,"{'rpid': 278577359872, 'oid': 278577359872, 'mid': 30917332, 'count': 7, 'rcount': 7, 'ctime': 1759914119, 'like': 11, 'message': '这季真的拉完了，完全没上一季好看'}"
115335441161901,"{'rpid': 277047542401, 'oid': 277047542401, 'mid': 382300657, 'count': 0, 'rcount': 0, 'ctime': 1759914982, 'like': 5, 'message': '老表跟这三个比跟着小宋还享福[笑哭]'}"
115372636247543,"{'rpid': 279246350912, 'oid': 279246350912, 'mid': 526209200, 'count': 11, 'rcount': 8, 'ctime': 1760487277, 'like': 37, 'message': '已经封了[OK]'}"
115372636247543,"{'rpid': 279440032928, 'oid': 279440032928, 'mid': 86483701, 'count': 1, 'rcount': 1, 'ctime': 1760645619, 'like': 177, 'message': '本地导游都知道这个地标，那蠢货不知道还明目张胆的当自己活动场所才是离谱的，那么大个戈壁非跑地标上找存在感是吧，抓了还好意思反驳别人也这么干了，明知故犯是吧还飘得这么欢罪加一等[银魂_justaway]'}"
115372636247543,"{'rpid': 277685234593, 'oid': 277685234593, 'mid': 89957184, 'count': 24, 'rcount': 17, 'ctime': 1760497673, 'like': 7, 'message': '有一说一，我可能狭隘了些，我觉得无利不起早，可能为了流量作秀成分大一些，不过论迹不论心，行为还是值得称赞的'}"
115458284131029,"{'rpid': 279274951393, 'oid': 279274951393, 'mid': 905758, 'count': 4, 'rcount': 4, 'ctime': 1761905324, 'like': 3, 'message': '我这车怎么越坐越热[doge]'}"
115458284131029,"{'rpid': 279441140833, 'oid': 279441140833, 'mid': 148949768, 'count': 0, 'rcount': 0, 'ctime': 1762032120, 'like': 1, 'message': '京津廉价线路[夜鹭夜师傅_怒瞪]'}"
115458284131029,"{'rpid': 279276869697, 'oid': 279276869697, 'mid': 22546259, 'count': 1, 'rcount': 1, 'ctime': 1761906558, 'like': 3, 'message': '运转视频月刊？下次会不会搞成单月刊？[吃瓜]'}"
115462813783286,"{'rpid': 280948793536, 'oid': 280948793536, 'mid': 492443818, 'count': 13, 'rcount': 13, 'ctime': 1761871788, 'like': 102, 'message': '哈哈，介绍赞助商的人是我，赞助商也不需要上链接啥的，他不图这个，属于朋友之间帮个忙，本身我是想自己掏钱给后天，但感觉有更多人参与进来也挺好，后续这块只要有需要，我应该都能帮忙解决[doge]赞助的人我都不知道他玩不玩B站，我是把后天的视频发给他看，说：你小子好好看看这小伙子拍得牛不牛，掏钱吧……他：牛！要多少？[吃瓜]我说你俩自己聊去……'}"
115462813783286,"{'rpid': 279221340737, 'oid': 279221340737, 'mid': 396979295, 'count': 1, 'rcount': 1, 'ctime': 1761845964, 'like': 23, 'message': '到格尔木长江源村调研，有幸见到了up主捐赠的长江水'}"
115462813783286,"{'rpid': 279189770017, 'oid': 279189770017, 'mid': 3493122084440165, 'count': 0, 'rcount': 0, 'ctime': 1761824382, 'like': 19, 'message': '因为骑行关注UP，因为关注UP而了解长江。因为充电，我好像也参与了祖国河山如此壮丽的活动而深感自豪啊！'}"
115423840310397,"{'rpid': 280619634464, 'oid': 280619634464, 'mid': 294132322, 'count': 9, 'rcount': 9, 'ctime': 1761585456, 'like': 45, 'message': '三年，八万公里，125个城市，基本遍布全国了，小车洗澡不方便，其他的都挺好。'}"
115423840310397,"{'rpid': 280259991792, 'oid': 280259991792, 'mid': 5482534, 'count': 3, 'rcount': 3, 'ctime': 1761319649, 'like': 63, 'message': '顶级剪辑，顶级调色，专业分镜，专业配音，这位可谓是有备而来'}"
115423840310397,"{'rpid': 278709636657, 'oid': 278709636657, 'mid': 12623260, 'count': 0, 'rcount': 0, 'ctime': 1761401803, 'like': 24, 'message': '不做饭真没什么带的东西，轻轻松松简简单纯粹的自驾自由。'}"
115456556009097,"{'rpid': 280796895088, 'oid': 280796895088, 'mid': 593881917, 'count': 3, 'rcount': 3, 'ctime': 1761738769, 'like': 15, 'message': '我们这有一家俄罗斯食品店，我喜欢买他那里一个叫“大奶香”的面包，比人脑袋还要大一圈，不知道俄罗斯是不是真的有这个。'}"
115456556009097,"{'rpid': 279106644113, 'oid': 279106644113, 'mid': 343591277, 'count': 5, 'rcount': 5, 'ctime': 1761745192, 'like': 571, 'message': '这餐厅本来就主打苏联怀旧主题的，只不过是乌克兰视角，餐厅甚至还会放柳拜'}"
115456556009097,"{'rpid': 280908239680, 'oid': 280908239680, 'mid': 449099831, 'count': 1, 'rcount': 1, 'ctime': 1761828967, 'like': 36, 'message': '我的天太巧了……那天下午同一时间我也在这里吃饭！！拍门口的时候还拍到up主了！就觉得up主眼熟哈哈哈哈哈，看了小票才确定'}"
115443335431265,"{'rpid': 280530253808, 'oid': 280530253808, 'mid': 229611836, 'count': 15, 'rcount': 10, 'ctime': 1761528026, 'like': 11777, 'message': '路人不一定玩过游戏，但一定认得凤翅冠、扛长棍的猴子[捂眼]'}"
115443335431265,"{'rpid': 280547510416, 'oid': 280547510416, 'mid': 57892446, 'count': 11, 'rcount': 6, 'ctime': 1761540074, 'like': 7238, 'message': '像…真像…\n再往前走，就是观音禅院\n当年也是香火鼎盛…\n只可惜那场大火…你要火了[doge]'}"
115443335431265,"{'rpid': 280586099040, 'oid': 280586099040, 'mid': 94748910, 'count': 13, 'rcount': 13, 'ctime': 1761565204, 'like': 1547, 'message': '你这套道具做的有很多瑕疵，建议发过来我免费帮你改进[脱单doge]'}"
115427598402793,"{'rpid': 279260710065, 'oid': 279260710065, 'mid': 402665054, 'count': 0, 'rcount': 0, 'ctime': 1761894237, 'like': 1, 'message': '我只想看白色丝袜[星星眼]'}"
115427598402793,"{'rpid': 280239413408, 'oid': 280239413408, 'mid': 95071531, 'count': 0, 'rcount': 0, 'ctime': 1761308747, 'like': 2, 'message': '有点乖啊'}"
115427598402793,"{'rpid': 279122236065, 'oid': 279122236065, 'mid': 517693477, 'count': 2, 'rcount': 2, 'ctime': 1761754881, 'like': 0, 'message': '同在大理  怎么感觉up已经过冬了'}"
115382618685780,"{'rpid': 279390954944, 'oid': 279390954944, 'mid': 570142414, 'count': 17, 'rcount': 15, 'ctime': 1760609171, 'like': 395, 'message': '祝大家永远幸福[打call]'}"
115382618685780,"{'rpid': 279469861152, 'oid': 279469861152, 'mid': 392273612, 'count': 0, 'rcount': 0, 'ctime': 1760678047, 'like': 9, 'message': '少说点不上班吧，你想做第二个南站飞？'}"
115382618685780,"{'rpid': 278238697153, 'oid': 278238697153, 'mid': 3546692439772062, 'count': 2, 'rcount': 0, 'ctime': 1760968584, 'like': 266, 'message': '让我演一集吧[大哭]求指路'}"
114792513733873,"{'rpid': 269003743728, 'oid': 269003743728, 'mid': 351728848, 'count': 22, 'rcount': 21, 'ctime': 1752703999, 'like': 10621, 'message': '我们山航到达时间指的是机长到家的时间[doge]'}"
114792513733873,"{'rpid': 267714342705, 'oid': 267714342705, 'mid': 41321766, 'count': 71, 'rcount': 66, 'ctime': 1752603338, 'like': 10347, 'message': '坐山航的落地堪称生猛，哐当一声砸地上，直接给全机人干出惨叫'}"
114792513733873,"{'rpid': 268818593856, 'oid': 268818593856, 'mid': 155921727, 'count': 25, 'rcount': 24, 'ctime': 1752568725, 'like': 5109, 'message': 'be  like：  ▁▁▁▁▁▁▁丿'}"
115326431796048,"{'rpid': 276851567937, 'oid': 276851567937, 'mid': 56387953, 'count': 42, 'rcount': 38, 'ctime': 1759764515, 'like': 229, 'message': '本地人表示同意日本人说的：南大街已死。'}"
115326431796048,"{'rpid': 277213483857, 'oid': 277213483857, 'mid': 92580481, 'count': 13, 'rcount': 11, 'ctime': 1760069841, 'like': 97, 'message': '南大街大概是15年前的市中心，后面太多其它的商业体兴起，南大街就彻底死掉了[呲牙]'}"
115326431796048,"{'rpid': 279949208336, 'oid': 279949208336, 'mid': 10925539, 'count': 5, 'rcount': 4, 'ctime': 1761054470, 'like': 16, 'message': '我猜这个视频完播率大多数是常州人促成的'}"
115445550029349,"{'rpid': 280585856144, 'oid': 280585856144, 'mid': 29378813, 'count': 2, 'rcount': 2, 'ctime': 1761565068, 'like': 8, 'message': '关注up久了是不是就可以自己手搓蒸汽机车头了[打call][打call][打call]'}"
115445550029349,"{'rpid': 280650601072, 'oid': 280650601072, 'mid': 289890322, 'count': 0, 'rcount': 0, 'ctime': 1761625139, 'like': 2, 'message': 'B站三个可爱老爷子：杨南镇同志，汽笛声声徐师傅，下一位大家说。'}"
115445550029349,"{'rpid': 278897054689, 'oid': 278897054689, 'mid': 1892775, 'count': 11, 'rcount': 11, 'ctime': 1761560298, 'like': 10, 'message': '原来是滑轴的吗，涨知识了，原先一直以为所有车轴都是滚轴的（我对这方面知识量比较差轻喷）'}"
115304134870229,"{'rpid': 277871508960, 'oid': 277871508960, 'mid': 524700020, 'count': 112, 'rcount': 107, 'ctime': 1759414574, 'like': 5884, 'message': '[豹富]'}"
115304134870229,"{'rpid': 277900762896, 'oid': 277900762896, 'mid': 3546814454171819, 'count': 161, 'rcount': 131, 'ctime': 1759448279, 'like': 3149, 'message': '许哥在LPL人气真滴高[喜极而泣]'}"
115304134870229,"{'rpid': 277870896560, 'oid': 277870896560, 'mid': 291987810, 'count': 28, 'rcount': 21, 'ctime': 1759414241, 'like': 2802, 'message': '肉鸡仁川人，大b巴黎人，盗圣冰岛人，许哥上海市区人[汤圆]'}"
115319704194186,"{'rpid': 278274789248, 'oid': 278274789248, 'mid': 351441418, 'count': 5, 'rcount': 5, 'ctime': 1759714383, 'like': 385, 'message': '慕田峪长城的小商贩真的是“活到老，学到老”、“术业专精”的典范。\n我亲眼见一个五六十岁的阿姨同时用英语、阿拉伯语和怀柔口音的普通话分别跟三个人还价，惊为天人[笑哭]'}"
115319704194186,"{'rpid': 277012021857, 'oid': 277012021857, 'mid': 207503351, 'count': 5, 'rcount': 5, 'ctime': 1759895300, 'like': 23, 'message': '真是够了，关注这么多年，干嘛非要扯上那个历史哥加入岛内的乱七八糟的事情…你是有把柄在他手里还是就是想参与？'}"
115319704194186,"{'rpid': 278368439232, 'oid': 278368439232, 'mid': 396467829, 'count': 1, 'rcount': 1, 'ctime': 1759762074, 'like': 14, 'message': '馆长翻车了，王骁别给人家抬轿子了'}"
115400050220686,"{'rpid': 278518119297, 'oid': 278518119297, 'mid': 660809476, 'count': 6, 'rcount': 6, 'ctime': 1761237739, 'like': 143, 'message': '点进来看着质量还以为是links，结果发现up粉丝数这么少，那我必须入股了[打call]'}"
115400050220686,"{'rpid': 279844566272, 'oid': 279844566272, 'mid': 354400812, 'count': 1, 'rcount': 1, 'ctime': 1760963541, 'like': 91, 'message': '我需要这种视频滋养我的精神'}"
115400050220686,"{'rpid': 280622046656, 'oid': 280622046656, 'mid': 321625649, 'count': 1, 'rcount': 1, 'ctime': 1761588333, 'like': 7, 'message': '美工，视频的节奏和剪辑都让人感觉很舒服，期待更新'}"
115461773594428,"{'rpid': 281042580416, 'oid': 281042580416, 'mid': 25295832, 'count': 2, 'rcount': 2, 'ctime': 1761929676, 'like': 1, 'message': '大西北发展最大的掣肘就是水资源，如果能红旗河工程能搞定，大西北就会真正的腾飞！广袤的土地、廉价的人工、当今的物流，一切都得天独厚了[星星眼]'}"
115461773594428,"{'rpid': 281090885392, 'oid': 281090885392, 'mid': 851003, 'count': 0, 'rcount': 0, 'ctime': 1761975614, 'like': 0, 'message': '西北王琪又更新辣[doge]'}"
115461773594428,"{'rpid': 281103186464, 'oid': 281103186464, 'mid': 1215027025, 'count': 0, 'rcount': 0, 'ctime': 1761983297, 'like': 0, 'message': '喜欢历史的女孩是好女孩'}"
115435752132463,"{'rpid': 279017287201, 'oid': 279017287201, 'mid': 1376777881, 'count': 2, 'rcount': 1, 'ctime': 1761662348, 'like': 407, 'message': '看着看着就好难过了😢现在出cos其实更愿意是为了拍片或者找朋友玩，反而不怎么去漫展了，仅仅是想把二次元的ta请到身边来｡ﾟ(ﾟ´Д｀)ﾟ｡'}"
115435752132463,"{'rpid': 279017681633, 'oid': 279017681633, 'mid': 1345970, 'count': 5, 'rcount': 5, 'ctime': 1761662588, 'like': 377, 'message': '好好好！！！以前虽然所有装备都不怎么好，但是逛一圈漫展，好友扩充好几十！！到现在都能随时愉快约饭出门玩，非常幸福'}"
115435752132463,"{'rpid': 280707895712, 'oid': 280707895712, 'mid': 1195323517, 'count': 3, 'rcount': 3, 'ctime': 1761661559, 'like': 566, 'message': '呜呜呜老大你的夏尔神图抱过我，真的超还原[喜欢]'}"
114900072402203,"{'rpid': 268864448081, 'oid': 268864448081, 'mid': 3546612016089592, 'count': 5, 'rcount': 5, 'ctime': 1753455986, 'like': 119, 'message': '一个赞学一小时[吃瓜]'}"
114900072402203,"{'rpid': 268541309329, 'oid': 268541309329, 'mid': 3546639893531289, 'count': 7, 'rcount': 7, 'ctime': 1753236674, 'like': 43, 'message': '长大后想去旅行'}"
114900072402203,"{'rpid': 268643023457, 'oid': 268643023457, 'mid': 406366679, 'count': 10, 'rcount': 10, 'ctime': 1753305305, 'like': 14, 'message': '我下个目标就是去看看海 感受下凉爽的海风[打call]'}"
115336900839575,"{'rpid': 278563738912, 'oid': 278563738912, 'mid': 20522149, 'count': 27, 'rcount': 15, 'ctime': 1759906063, 'like': 206, 'message': '一个不偷不抢不违法，在家玩个steam，偶尔和朋友撸个串，过节买买小东西，晚上也不闹不折腾。\n只希望有一份可以到点正常上下班的工作，甚至没有工作也不会零元购的青年。  \n一般这种人在世界其他国家就是实打实的良家子弟优秀市民，放在这边叫躺平。'}"
115336900839575,"{'rpid': 277035882849, 'oid': 277035882849, 'mid': 543787476, 'count': 61, 'rcount': 48, 'ctime': 1759907918, 'like': 633, 'message': '满满的正能量[doge]'}"
115336900839575,"{'rpid': 278533633025, 'oid': 278533633025, 'mid': 61231152, 'count': 0, 'rcount': 0, 'ctime': 1761268622, 'like': 5, 'message': '[doge]'}"
115353392848034,"{'rpid': 277340505489, 'oid': 277340505489, 'mid': 620231075, 'count': 391, 'rcount': 356, 'ctime': 1760180724, 'like': 810, 'message': '本地人在此，有好奇问题的可以问[吃瓜]'}"
115353392848034,"{'rpid': 278917567792, 'oid': 278917567792, 'mid': 43251747, 'count': 5, 'rcount': 5, 'ctime': 1760195488, 'like': 99, 'message': '今年夏天老婆去了趟埃及，回来说吉萨金字塔的环境跟西夏王陵一个味道[吃瓜]'}"
115353392848034,"{'rpid': 280880859920, 'oid': 280880859920, 'mid': 695033839, 'count': 0, 'rcount': 0, 'ctime': 1761812694, 'like': 8, 'message': '宁夏ip最多的一集[doge_金箍]'}"
114941210137346,"{'rpid': 270641046240, 'oid': 270641046240, 'mid': 617344240, 'count': 7, 'rcount': 7, 'ctime': 1753864285, 'like': 636, 'message': '天塌了。真钓到巨物了'}"
114941210137346,"{'rpid': 270642653792, 'oid': 270642653792, 'mid': 472855701, 'count': 27, 'rcount': 22, 'ctime': 1753865119, 'like': 633, 'message': '兄弟们，看到开头我有点不舒服，先睡了'}"
114941210137346,"{'rpid': 270669402400, 'oid': 270669402400, 'mid': 241743459, 'count': 7, 'rcount': 6, 'ctime': 1753878216, 'like': 446, 'message': '老黄抽空把费用结一下'}"
115371377956299,"{'rpid': 279315028208, 'oid': 279315028208, 'mid': 3546680995613508, 'count': 1, 'rcount': 1, 'ctime': 1760536315, 'like': 46, 'message': '这又是哪个官号做的视频，绷不……唉，不兑！'}"
115371377956299,"{'rpid': 279362403968, 'oid': 279362403968, 'mid': 321460916, 'count': 2, 'rcount': 2, 'ctime': 1760587669, 'like': 168, 'message': '是我湖南干的'}"
115371377956299,"{'rpid': 279335716816, 'oid': 279335716816, 'mid': 169266303, 'count': 2, 'rcount': 2, 'ctime': 1760550074, 'like': 11, 'message': '看这视频给我整笑了，突然看到下面湖北文旅有点无语'}"
115435131371910,"{'rpid': 280844875328, 'oid': 280844875328, 'mid': 341720328, 'count': 0, 'rcount': 0, 'ctime': 1761786572, 'like': 12, 'message': '你这个逻辑就有问题，他叫你们要守规矩，你跟他说你们是好朋友？？？规矩的事情一点都不提啊，别说塞尔维亚了，是我我也会忍不住跟你掰扯几句。'}"
115435131371910,"{'rpid': 279305808081, 'oid': 279305808081, 'mid': 364859, 'count': 3, 'rcount': 2, 'ctime': 1761922001, 'like': 8, 'message': '1、加油站厕所问题，up自己都说了不是公厕，是否对外开放取决于店主，而不是人家有没有锁门，至于后面人家为什么骂人，具体原因这个无从得知，不予置评，2、商场厕所10点开门取决于商场规定，营业员只是某个品牌承租店面的工作人员，并不能干涉商场的管理，人家9点开门，10点营业也不是不可能，3、被导航到锁门的地方，导航软件应该背锅，类似高德地图，说不定这是人家私有领地，就是走得多了呢，上锁肯定有原因，人家没义务也没必要给陌生人开门，不开门也很正常，4、电话卡应该是沟通问题，英语并不是塞尔维亚官方语言，2个都用非母语交流有误解很正常，5、行李寄存不是租车公司的服务，人家拒绝很正常，谁知道你箱子里放了什么，6、车辆出险后如何处理这种条款应该在租赁合同上都有的，自己不看还怪别人不说，人家只是按照合同办事，不然怎么向保险公司索赔，出了国，不要老用中国人的思维逻辑去想象外国人，入乡随俗懂不懂[doge]'}"
115435131371910,"{'rpid': 280720083536, 'oid': 280720083536, 'mid': 1807381800, 'count': 7, 'rcount': 2, 'ctime': 1761668849, 'like': 60, 'message': '额所以为什么要主动和塞尔维亚人说“我们是朋友”这种……'}"
115415535584387,"{'rpid': 278643267665, 'oid': 278643267665, 'mid': 3546388730218698, 'count': 3, 'rcount': 3, 'ctime': 1761362684, 'like': 125, 'message': '既然每十个人中会有7个人刷到这个视频，那么我要做的就是让剩下的两个人刷到这个视频，并让那7个人再次刷到这个视频'}"
115415535584387,"{'rpid': 280414452000, 'oid': 280414452000, 'mid': 3546745382373716, 'count': 4, 'rcount': 4, 'ctime': 1761443407, 'like': 7, 'message': '@萧萧不暮雨 @盛夏生 @其有句 @Augenstern-醉雪期晴 @恋朝云 @焰圆柒蟹 @人心皇皇的磕学家呀 @酒縇 @鲸落茵夏Eon @水晶與九尾靈狐_玲_ [给心心]'}"
115415535584387,"{'rpid': 281058298192, 'oid': 281058298192, 'mid': 1664444748, 'count': 0, 'rcount': 0, 'ctime': 1761954616, 'like': 4, 'message': '@他在努力TAT @白狼特战队 @_熊孩纸一枚_ @夢哥山川 @小嘉组合 @勇士的Ak 必须艾特我的好基友，好的东西为什么不能分享呢[给心心][给心心][给心心]'}"
115468165717618,"{'rpid': 279285998881, 'oid': 279285998881, 'mid': 246569397, 'count': 0, 'rcount': 0, 'ctime': 1761911863, 'like': 52, 'message': '太土了，本地人都看不下去了'}"
115468165717618,"{'rpid': 281051651984, 'oid': 281051651984, 'mid': 3546831887796348, 'count': 1350, 'rcount': 1330, 'ctime': 1761939592, 'like': 4333, 'message': '个个省份准备，开始笑![大笑]'}"
115468165717618,"{'rpid': 279425162593, 'oid': 279425162593, 'mid': 452163873, 'count': 0, 'rcount': 0, 'ctime': 1762012402, 'like': 11, 'message': '好吧，我要拿出压箱底的图片了[笑哭][笑哭]'}"
115360523228973,"{'rpid': 277587952833, 'oid': 277587952833, 'mid': 6202660, 'count': 0, 'rcount': 0, 'ctime': 1760405935, 'like': 12, 'message': '我特么刚想说这个视频我看过，又特么上当了[笑哭]'}"
115360523228973,"{'rpid': 279445320993, 'oid': 279445320993, 'mid': 353734883, 'count': 0, 'rcount': 0, 'ctime': 1762042338, 'like': 2, 'message': '劝你们别瞎传昂'}"
115360523228973,"{'rpid': 277497332561, 'oid': 277497332561, 'mid': 370910889, 'count': 30, 'rcount': 28, 'ctime': 1760321170, 'like': 1309, 'message': '确实美，济南美成江南了[藏狐]'}"
115443939414728,"{'rpid': 281081664352, 'oid': 281081664352, 'mid': 386774428, 'count': 2, 'rcount': 2, 'ctime': 1761970646, 'like': 84, 'message': '底座一看这个弧度，完美契合大腿啊[doge]\n相信自己的直觉'}"
115443939414728,"{'rpid': 279359880369, 'oid': 279359880369, 'mid': 5154587, 'count': 16, 'rcount': 9, 'ctime': 1761974689, 'like': 300, 'message': '这期真没有这个稀有，up真不给大家测下吗[doge_金箍]'}"
115443939414728,"{'rpid': 281105377664, 'oid': 281105377664, 'mid': 673098528, 'count': 0, 'rcount': 0, 'ctime': 1761984686, 'like': 12, 'message': '李云龙:娘的你个败家子'}"
115337387444798,"{'rpid': 278594129392, 'oid': 278594129392, 'mid': 382224100, 'count': 0, 'rcount': 0, 'ctime': 1759923127, 'like': 4, 'message': '这一期感觉剪辑得潦草一点？像剪了芒果台的综艺'}"
115337387444798,"{'rpid': 278797715200, 'oid': 278797715200, 'mid': 395178613, 'count': 0, 'rcount': 0, 'ctime': 1760099383, 'like': 7, 'message': '河北这地方到底有什么好的[思考]'}"
115337387444798,"{'rpid': 277151215569, 'oid': 277151215569, 'mid': 1992198382, 'count': 0, 'rcount': 0, 'ctime': 1760006808, 'like': 3, 'message': '来三清山'}"
115449459114376,"{'rpid': 279435480193, 'oid': 279435480193, 'mid': 396815486, 'count': 0, 'rcount': 0, 'ctime': 1762020518, 'like': 2, 'message': '今年去了，以及晚上的Hastings真的很刺激[doge]'}"
115449459114376,"{'rpid': 281015023344, 'oid': 281015023344, 'mid': 24793433, 'count': 3, 'rcount': 3, 'ctime': 1761915218, 'like': 12, 'message': '终于等到Van了[星星眼]'}"
115449459114376,"{'rpid': 279279465857, 'oid': 279279465857, 'mid': 515753299, 'count': 5, 'rcount': 4, 'ctime': 1761908047, 'like': 21, 'message': '这里全是三哥[笑哭]'}"
115093463369749,"{'rpid': 272840320097, 'oid': 272840320097, 'mid': 3546748221917891, 'count': 2, 'rcount': 2, 'ctime': 1756256703, 'like': 7, 'message': '太极图（其一）\n［21世纪］阿帽本人是也\n无极生太极，太极生两仪。\n两仪生四象，四象生八卦。\n阳级分两仪，少阳与太阳。\n阴极亦如此，少阴与太阴。'}"
115093463369749,"{'rpid': 273013055233, 'oid': 273013055233, 'mid': 485416598, 'count': 0, 'rcount': 0, 'ctime': 1756373965, 'like': 4, 'message': '没有点的是太极，分上下两部分就行，还有中间一个点的，你这个叫两仪意思是有时间了，有运动'}"
115093463369749,"{'rpid': 272834501665, 'oid': 272834501665, 'mid': 26847080, 'count': 2, 'rcount': 2, 'ctime': 1756250944, 'like': 4, 'message': '太极也就是极致中的极致，黑里依旧有白，白里依然有黑'}"
115377652632814,"{'rpid': 279321825280, 'oid': 279321825280, 'mid': 24089414, 'count': 72, 'rcount': 64, 'ctime': 1760540053, 'like': 758, 'message': '乡下的好处是安静，坏处是太安静了'}"
115377652632814,"{'rpid': 279361551168, 'oid': 279361551168, 'mid': 37350413, 'count': 10, 'rcount': 8, 'ctime': 1760587138, 'like': 77, 'message': '有些人是真的很扫兴，up高高兴兴说自己换了房子，比之前的大很多很开心，弹幕：大3倍也没50平。'}"
115377652632814,"{'rpid': 279454823552, 'oid': 279454823552, 'mid': 71953324, 'count': 0, 'rcount': 0, 'ctime': 1760668173, 'like': 52, 'message': '日本这个乡下就像有层滤镜一样让人一看就知道是日本'}"
115468601988557,"{'rpid': 281173496144, 'oid': 281173496144, 'mid': 80879915, 'count': 0, 'rcount': 0, 'ctime': 1762023125, 'like': 11, 'message': '评论区的别想了哈，在菲律宾有微信的女孩子一定是奔着钱来的目的很明确，因为他们穷，这是唯一快速脱贫的机会，在加上这个家庭的父母这种情况，还有那个红衣服的小妹妹撒谎报年龄，她们是真的认为中国人就是有钱的，跟着中国人就可以把一家人的吃喝拉撒都解决了，许多菲律宾家庭都是这种想法，会不停的榨干你的养分，早年菲律宾PAGO中国人太多了，中国人也喜欢给钱买便宜，这就是为什么会这样热情的对待UP的主要原因。一般碰到这种都要小心了，你真碰了，警察就来了不给钱翻脸那就快的很咯，聪明的就是跟你上床怀孕了，结婚了偷你护照把你捆在哪儿赚钱养她们一家人。菲律宾人的思想很有问题，大部分比中国女性还恶劣，看看就好了别当真，要真想找外国老婆还是要去找能读大学的正常家庭出来的孩子。'}"
115468601988557,"{'rpid': 281150920272, 'oid': 281150920272, 'mid': 76879830, 'count': 2, 'rcount': 2, 'ctime': 1762007876, 'like': 32, 'message': '多年外贸经验，请国男多投资自己，发型，脸部护理，基本情商，管理体重。服装时尚点，学点基本外语，都做到那就去外网学&#34;外语&#34;，招蜂引蝶，定位自己交友地方，下各种社交app，经常发自己帅照，帅酷各种周边生活视频，记住，只跟被你吸引的人聊，不卑不亢不要舔。自爱自重，泡洋妞不要太容易，最好找大语言，比如英，西，鹅，这样你的下一代就是会两三种世界语言，少找一些越南或跟中国人混，大部分学坏让你舔，记住钱是用来给别人看，不是花或舔，中国男人有钱又会照顾人，到处都有人要，半年视频网聊后，再面基。请大家睁眼看世界'}"
115468601988557,"{'rpid': 281185143392, 'oid': 281185143392, 'mid': 323929910, 'count': 0, 'rcount': 0, 'ctime': 1762044122, 'like': 2, 'message': '2年后，一个宾妹哭着说：又一个中国男人欺骗了我的感情[大哭]'}"
115469491115868,"{'rpid': 281038744464, 'oid': 281038744464, 'mid': 73647832, 'count': 9, 'rcount': 9, 'ctime': 1761927242, 'like': 122, 'message': '洋人的饮食真是习惯不来，要不生半生不熟，要不就是美式烤肉overcook到焦炭，相比较前者还是后者容易接受一点[笑哭]'}"
115469491115868,"{'rpid': 279312321697, 'oid': 279312321697, 'mid': 560682080, 'count': 10, 'rcount': 9, 'ctime': 1761925577, 'like': 47, 'message': '哇，这烤骨髓，太幸福了'}"
115469491115868,"{'rpid': 279313041649, 'oid': 279313041649, 'mid': 365172476, 'count': 2, 'rcount': 2, 'ctime': 1761925969, 'like': 13, 'message': '苏联大食堂说俄语，合理，但是为啥餐牌是英文啊？而且这么说来他们那边苏联影响还是很重？但是不是说他们整体很反感斯拉夫人吗...'}"
115129316410747,"{'rpid': 273532305697, 'oid': 273532305697, 'mid': 3546593856850255, 'count': 149, 'rcount': 91, 'ctime': 1756803141, 'like': 8833, 'message': '您好馆长，别忘了b站专属十万粉丝感谢cos雷姆影片🥰'}"
115129316410747,"{'rpid': 274880331792, 'oid': 274880331792, 'mid': 438891932, 'count': 25, 'rcount': 18, 'ctime': 1756802797, 'like': 2078, 'message': '見證阿館在b站第一個vlog視頻！[打call]'}"
115129316410747,"{'rpid': 274884564912, 'oid': 274884564912, 'mid': 378062624, 'count': 35, 'rcount': 26, 'ctime': 1756805998, 'like': 1866, 'message': '小学一年级在学的课文'}"
115190922221945,"{'rpid': 274492947377, 'oid': 274492947377, 'mid': 3546917346740484, 'count': 37, 'rcount': 34, 'ctime': 1757711587, 'like': 10035, 'message': '黄毛加眼镜，这在香港恐怖片里几乎是刚开始就挂的。[喜极而泣][笑哭]'}"
115190922221945,"{'rpid': 274484212705, 'oid': 274484212705, 'mid': 14493953, 'count': 42, 'rcount': 38, 'ctime': 1757695936, 'like': 4371, 'message': '这种荒山野岭，没有监控的地方。去一次就知道了，怕的不是鬼，怕人[笑哭]'}"
